image_path,size,planet_layer_id,idx
deposit-unknown.png,small,6636,6636000001
deposit-unknown.png,medium,6636,6636000002
deposit-unknown.png,large,6636,6636000003
deposit-unknown.png,small,6637,6637000001
deposit-unknown.png,medium,6637,6637000002
deposit-unknown.png,large,6637,6637000003
deposit-unknown.png,small,538,538000001
deposit-unknown.png,medium,538,538000002
deposit-unknown.png,large,538,538000003
deposit-unknown.png,small,6638,6638000004
deposit-unknown.png,medium,6638,6638000005
deposit-unknown.png,large,6638,6638000006
deposit-unknown.png,small,539,539000001
deposit-unknown.png,medium,539,539000002
deposit-unknown.png,large,539,539000003
deposit-unknown.png,small,6639,6639000004
deposit-unknown.png,medium,6639,6639000005
deposit-unknown.png,large,6639,6639000006
deposit-unknown.png,small,540,540000001
deposit-unknown.png,medium,540,540000002
deposit-unknown.png,large,540,540000003
deposit-unknown.png,small,6640,6640000004
deposit-unknown.png,medium,6640,6640000005
deposit-unknown.png,large,6640,6640000006
deposit-unknown.png,medium,6641,6641000001
deposit-unknown.png,small,542,542000001
deposit-unknown.png,medium,542,542000002
deposit-unknown.png,large,542,542000003
deposit-unknown.png,small,6642,6642000004
deposit-unknown.png,medium,6642,6642000005
deposit-unknown.png,large,6642,6642000006
deposit-unknown.png,small,543,543000001
deposit-unknown.png,medium,543,543000002
deposit-unknown.png,large,543,543000003
deposit-unknown.png,small,6643,6643000004
deposit-unknown.png,medium,6643,6643000005
deposit-unknown.png,large,6643,6643000006
deposit-unknown.png,small,544,544000001
deposit-unknown.png,medium,544,544000002
deposit-unknown.png,large,544,544000003
deposit-unknown.png,small,6644,6644000004
deposit-unknown.png,medium,6644,6644000005
deposit-unknown.png,large,6644,6644000006
deposit-unknown.png,small,545,545000001
deposit-unknown.png,medium,545,545000002
deposit-unknown.png,large,545,545000003
deposit-unknown.png,small,6645,6645000004
deposit-unknown.png,medium,6645,6645000005
deposit-unknown.png,large,6645,6645000006
deposit-unknown.png,small,546,546000001
deposit-unknown.png,medium,546,546000002
deposit-unknown.png,large,546,546000003
deposit-unknown.png,small,6646,6646000004
deposit-unknown.png,medium,6646,6646000005
deposit-unknown.png,large,6646,6646000006
deposit-unknown.png,small,547,547000001
deposit-unknown.png,medium,547,547000002
deposit-unknown.png,large,547,547000003
deposit-unknown.png,small,6647,6647000004
deposit-unknown.png,medium,6647,6647000005
deposit-unknown.png,large,6647,6647000006
deposit-unknown.png,small,6649,6649000001
deposit-unknown.png,medium,6649,6649000002
deposit-unknown.png,large,6649,6649000003
deposit-unknown.png,small,550,550000001
deposit-unknown.png,medium,550,550000002
deposit-unknown.png,large,550,550000003
deposit-unknown.png,small,6650,6650000004
deposit-unknown.png,medium,6650,6650000005
deposit-unknown.png,large,6650,6650000006
deposit-unknown.png,small,6651,6651000001
deposit-unknown.png,medium,6651,6651000002
deposit-unknown.png,large,6651,6651000003
deposit-unknown.png,small,6652,6652000001
deposit-unknown.png,medium,6652,6652000002
deposit-unknown.png,large,6652,6652000003
deposit-unknown.png,small,553,553000001
deposit-unknown.png,medium,553,553000002
deposit-unknown.png,large,553,553000003
deposit-unknown.png,small,6653,6653000004
deposit-unknown.png,medium,6653,6653000005
deposit-unknown.png,large,6653,6653000006
deposit-unknown.png,small,554,554000001
deposit-unknown.png,medium,554,554000002
deposit-unknown.png,large,554,554000003
deposit-unknown.png,small,6654,6654000004
deposit-unknown.png,medium,6654,6654000005
deposit-unknown.png,large,6654,6654000006
deposit-unknown.png,small,555,555000001
deposit-unknown.png,medium,555,555000002
deposit-unknown.png,large,555,555000003
deposit-unknown.png,small,6655,6655000004
deposit-unknown.png,medium,6655,6655000005
deposit-unknown.png,large,6655,6655000006
deposit-unknown.png,small,556,556000001
deposit-unknown.png,medium,556,556000002
deposit-unknown.png,large,556,556000003
deposit-unknown.png,small,6656,6656000004
deposit-unknown.png,medium,6656,6656000005
deposit-unknown.png,large,6656,6656000006
deposit-unknown.png,small,557,557000001
deposit-unknown.png,medium,557,557000002
deposit-unknown.png,large,557,557000003
deposit-unknown.png,small,6657,6657000004
deposit-unknown.png,medium,6657,6657000005
deposit-unknown.png,large,6657,6657000006
deposit-unknown.png,small,558,558000001
deposit-unknown.png,medium,558,558000002
deposit-unknown.png,large,558,558000003
deposit-unknown.png,small,6658,6658000004
deposit-unknown.png,medium,6658,6658000005
deposit-unknown.png,large,6658,6658000006
deposit-unknown.png,small,559,559000001
deposit-unknown.png,medium,559,559000002
deposit-unknown.png,large,559,559000003
deposit-unknown.png,small,6659,6659000004
deposit-unknown.png,medium,6659,6659000005
deposit-unknown.png,large,6659,6659000006
deposit-unknown.png,small,560,560000001
deposit-unknown.png,medium,560,560000002
deposit-unknown.png,large,560,560000003
deposit-unknown.png,small,6660,6660000004
deposit-unknown.png,medium,6660,6660000005
deposit-unknown.png,large,6660,6660000006
deposit-unknown.png,small,561,561000001
deposit-unknown.png,medium,561,561000002
deposit-unknown.png,large,561,561000003
deposit-unknown.png,small,6661,6661000004
deposit-unknown.png,medium,6661,6661000005
deposit-unknown.png,large,6661,6661000006
deposit-unknown.png,small,6662,6662000001
deposit-unknown.png,medium,6662,6662000002
deposit-unknown.png,large,6662,6662000003
deposit-unknown.png,small,6663,6663000001
deposit-unknown.png,medium,6663,6663000002
deposit-unknown.png,large,6663,6663000003
deposit-unknown.png,small,6664,6664000001
deposit-unknown.png,medium,6664,6664000002
deposit-unknown.png,large,6664,6664000003
deposit-unknown.png,small,565,565000001
deposit-unknown.png,medium,565,565000002
deposit-unknown.png,large,565,565000003
deposit-unknown.png,small,6665,6665000004
deposit-unknown.png,medium,6665,6665000005
deposit-unknown.png,large,6665,6665000006
deposit-unknown.png,small,6666,6666000001
deposit-unknown.png,medium,6666,6666000002
deposit-unknown.png,large,6666,6666000003
deposit-unknown.png,small,567,567000001
deposit-unknown.png,medium,567,567000002
deposit-unknown.png,large,567,567000003
deposit-unknown.png,small,6667,6667000004
deposit-unknown.png,medium,6667,6667000005
deposit-unknown.png,large,6667,6667000006
deposit-unknown.png,small,6668,6668000001
deposit-unknown.png,medium,6668,6668000002
deposit-unknown.png,large,6668,6668000003
deposit-unknown.png,small,6669,6669000001
deposit-unknown.png,medium,6669,6669000002
deposit-unknown.png,large,6669,6669000003
deposit-unknown.png,small,570,570000001
deposit-unknown.png,medium,570,570000002
deposit-unknown.png,large,570,570000003
deposit-unknown.png,small,6670,6670000004
deposit-unknown.png,medium,6670,6670000005
deposit-unknown.png,large,6670,6670000006
deposit-unknown.png,small,571,571000001
deposit-unknown.png,medium,571,571000002
deposit-unknown.png,large,571,571000003
deposit-unknown.png,small,6671,6671000004
deposit-unknown.png,medium,6671,6671000005
deposit-unknown.png,large,6671,6671000006
deposit-unknown.png,small,572,572000001
deposit-unknown.png,medium,572,572000002
deposit-unknown.png,large,572,572000003
deposit-unknown.png,small,6672,6672000004
deposit-unknown.png,medium,6672,6672000005
deposit-unknown.png,large,6672,6672000006
deposit-unknown.png,small,573,573000001
deposit-unknown.png,medium,573,573000002
deposit-unknown.png,large,573,573000003
deposit-unknown.png,small,6673,6673000004
deposit-unknown.png,medium,6673,6673000005
deposit-unknown.png,large,6673,6673000006
deposit-unknown.png,small,574,574000001
deposit-unknown.png,medium,574,574000002
deposit-unknown.png,large,574,574000003
deposit-unknown.png,small,6674,6674000004
deposit-unknown.png,medium,6674,6674000005
deposit-unknown.png,large,6674,6674000006
deposit-unknown.png,small,575,575000001
deposit-unknown.png,medium,575,575000002
deposit-unknown.png,large,575,575000003
deposit-unknown.png,small,6675,6675000004
deposit-unknown.png,medium,6675,6675000005
deposit-unknown.png,large,6675,6675000006
deposit-unknown.png,small,6676,6676000001
deposit-unknown.png,medium,6676,6676000002
deposit-unknown.png,large,6676,6676000003
deposit-unknown.png,small,578,578000001
deposit-unknown.png,medium,578,578000002
deposit-unknown.png,large,578,578000003
deposit-unknown.png,small,6678,6678000004
deposit-unknown.png,medium,6678,6678000005
deposit-unknown.png,large,6678,6678000006
deposit-unknown.png,small,579,579000001
deposit-unknown.png,medium,579,579000002
deposit-unknown.png,large,579,579000003
deposit-unknown.png,small,6679,6679000004
deposit-unknown.png,medium,6679,6679000005
deposit-unknown.png,large,6679,6679000006
deposit-unknown.png,small,580,580000001
deposit-unknown.png,medium,580,580000002
deposit-unknown.png,large,580,580000003
deposit-unknown.png,small,6680,6680000004
deposit-unknown.png,medium,6680,6680000005
deposit-unknown.png,large,6680,6680000006
deposit-unknown.png,small,6681,6681000001
deposit-unknown.png,medium,6681,6681000002
deposit-unknown.png,large,6681,6681000003
deposit-unknown.png,small,6682,6682000001
deposit-unknown.png,medium,6682,6682000002
deposit-unknown.png,large,6682,6682000003
deposit-unknown.png,small,583,583000001
deposit-unknown.png,medium,583,583000002
deposit-unknown.png,large,583,583000003
deposit-unknown.png,small,6683,6683000004
deposit-unknown.png,medium,6683,6683000005
deposit-unknown.png,large,6683,6683000006
deposit-unknown.png,small,584,584000001
deposit-unknown.png,medium,584,584000002
deposit-unknown.png,large,584,584000003
deposit-unknown.png,small,6684,6684000004
deposit-unknown.png,medium,6684,6684000005
deposit-unknown.png,large,6684,6684000006
deposit-unknown.png,small,585,585000001
deposit-unknown.png,medium,585,585000002
deposit-unknown.png,large,585,585000003
deposit-unknown.png,small,6685,6685000004
deposit-unknown.png,medium,6685,6685000005
deposit-unknown.png,large,6685,6685000006
deposit-unknown.png,small,586,586000001
deposit-unknown.png,medium,586,586000002
deposit-unknown.png,large,586,586000003
deposit-unknown.png,small,6686,6686000004
deposit-unknown.png,medium,6686,6686000005
deposit-unknown.png,large,6686,6686000006
deposit-unknown.png,small,587,587000001
deposit-unknown.png,medium,587,587000002
deposit-unknown.png,large,587,587000003
deposit-unknown.png,small,6687,6687000004
deposit-unknown.png,medium,6687,6687000005
deposit-unknown.png,large,6687,6687000006
deposit-unknown.png,small,588,588000001
deposit-unknown.png,medium,588,588000002
deposit-unknown.png,large,588,588000003
deposit-unknown.png,small,6688,6688000004
deposit-unknown.png,medium,6688,6688000005
deposit-unknown.png,large,6688,6688000006
deposit-unknown.png,small,589,589000001
deposit-unknown.png,medium,589,589000002
deposit-unknown.png,large,589,589000003
deposit-unknown.png,small,6689,6689000004
deposit-unknown.png,medium,6689,6689000005
deposit-unknown.png,large,6689,6689000006
deposit-unknown.png,small,590,590000001
deposit-unknown.png,medium,590,590000002
deposit-unknown.png,large,590,590000003
deposit-unknown.png,small,6690,6690000004
deposit-unknown.png,medium,6690,6690000005
deposit-unknown.png,large,6690,6690000006
deposit-unknown.png,small,591,591000001
deposit-unknown.png,medium,591,591000002
deposit-unknown.png,large,591,591000003
deposit-unknown.png,small,6691,6691000004
deposit-unknown.png,medium,6691,6691000005
deposit-unknown.png,large,6691,6691000006
deposit-unknown.png,small,592,592000001
deposit-unknown.png,medium,592,592000002
deposit-unknown.png,large,592,592000003
deposit-unknown.png,small,6692,6692000004
deposit-unknown.png,medium,6692,6692000005
deposit-unknown.png,large,6692,6692000006
deposit-unknown.png,small,593,593000001
deposit-unknown.png,medium,593,593000002
deposit-unknown.png,large,593,593000003
deposit-unknown.png,small,6693,6693000004
deposit-unknown.png,medium,6693,6693000005
deposit-unknown.png,large,6693,6693000006
deposit-unknown.png,small,594,594000001
deposit-unknown.png,medium,594,594000002
deposit-unknown.png,large,594,594000003
deposit-unknown.png,small,6694,6694000004
deposit-unknown.png,medium,6694,6694000005
deposit-unknown.png,large,6694,6694000006
deposit-unknown.png,small,596,596000001
deposit-unknown.png,medium,596,596000002
deposit-unknown.png,large,596,596000003
deposit-unknown.png,small,6696,6696000004
deposit-unknown.png,medium,6696,6696000005
deposit-unknown.png,large,6696,6696000006
deposit-unknown.png,small,597,597000001
deposit-unknown.png,medium,597,597000002
deposit-unknown.png,large,597,597000003
deposit-unknown.png,small,6697,6697000004
deposit-unknown.png,medium,6697,6697000005
deposit-unknown.png,large,6697,6697000006
deposit-unknown.png,small,598,598000001
deposit-unknown.png,large,598,598000002
deposit-unknown.png,small,6698,6698000003
deposit-unknown.png,medium,6698,6698000004
deposit-unknown.png,large,6698,6698000005
deposit-unknown.png,small,600,600000001
deposit-unknown.png,medium,600,600000002
deposit-unknown.png,large,600,600000003
deposit-unknown.png,small,6700,6700000004
deposit-unknown.png,medium,6700,6700000005
deposit-unknown.png,large,6700,6700000006
deposit-unknown.png,small,601,601000001
deposit-unknown.png,medium,601,601000002
deposit-unknown.png,large,601,601000003
deposit-unknown.png,small,6701,6701000004
deposit-unknown.png,medium,6701,6701000005
deposit-unknown.png,large,6701,6701000006
deposit-unknown.png,medium,602,602000001
deposit-unknown.png,large,602,602000002
deposit-unknown.png,small,6702,6702000003
deposit-unknown.png,medium,6702,6702000004
deposit-unknown.png,large,6702,6702000005
deposit-unknown.png,small,604,604000001
deposit-unknown.png,medium,604,604000002
deposit-unknown.png,large,604,604000003
deposit-unknown.png,small,6704,6704000004
deposit-unknown.png,medium,6704,6704000005
deposit-unknown.png,large,6704,6704000006
deposit-unknown.png,small,605,605000001
deposit-unknown.png,medium,605,605000002
deposit-unknown.png,large,605,605000003
deposit-unknown.png,small,6705,6705000004
deposit-unknown.png,medium,6705,6705000005
deposit-unknown.png,large,6705,6705000006
deposit-unknown.png,small,606,606000001
deposit-unknown.png,medium,606,606000002
deposit-unknown.png,large,606,606000003
deposit-unknown.png,small,6706,6706000004
deposit-unknown.png,medium,6706,6706000005
deposit-unknown.png,large,6706,6706000006
deposit-unknown.png,small,607,607000001
deposit-unknown.png,large,607,607000002
deposit-unknown.png,small,6707,6707000003
deposit-unknown.png,medium,6707,6707000004
deposit-unknown.png,large,6707,6707000005
deposit-unknown.png,small,608,608000001
deposit-unknown.png,medium,608,608000002
deposit-unknown.png,large,608,608000003
deposit-unknown.png,small,6708,6708000004
deposit-unknown.png,medium,6708,6708000005
deposit-unknown.png,large,6708,6708000006
deposit-unknown.png,small,609,609000001
deposit-unknown.png,medium,609,609000002
deposit-unknown.png,large,609,609000003
deposit-unknown.png,small,6709,6709000004
deposit-unknown.png,medium,6709,6709000005
deposit-unknown.png,large,6709,6709000006
deposit-unknown.png,small,610,610000001
deposit-unknown.png,large,610,610000002
deposit-unknown.png,small,6710,6710000003
