planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
2552,4486,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-01-28T07:14:30.253Z,2022-01-19T23:44:29.128Z,2552
2552,4488,credits,45.0,Category-C2 Probe Workshop,Allows you to craft the OA-PL1 and AE-PL1 Preparation Probes,2022-07-30T09:38:37.172Z,2022-07-30T00:14:55.922Z,2552
2552,12631,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-07-30T09:38:50.448Z,2022-07-30T00:15:09.198Z,2552
2552,9906,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-07-30T09:38:45.185Z,2022-07-30T00:15:03.935Z,2552
2552,4487,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-07-30T09:38:31.544Z,2022-07-30T00:14:50.294Z,2552
2553,4490,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-01T08:30:07.361Z,2021-12-29T23:27:16.736Z,2553
2553,4491,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-01T08:30:27.195Z,2021-12-29T23:27:36.570Z,2553
2553,4492,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-13T12:11:35.792Z,2022-01-11T06:07:34.292Z,2553
2553,4493,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-13T12:11:34.870Z,2022-01-11T06:07:33.370Z,2553
2553,9909,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T04:11:44.168Z,2021-10-03T07:32:38.918Z,2553
2553,12634,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T04:11:45.939Z,2021-10-03T07:32:40.689Z,2553
2553,4489,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-01T08:30:06.814Z,2021-12-29T23:27:16.189Z,2553
2554,4494,industry,24.0,Orbital Storage System II,Increases your maximum Industry capacity by 50,2021-09-19T18:36:16.607Z,2021-09-18T09:56:16.607Z,2554
2554,12626,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-10T18:56:01.958Z,2021-10-09T20:04:01.958Z,2554
2554,9901,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-06T18:50:59.733Z,2021-10-05T19:58:59.733Z,2554
2556,4496,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-13T15:45:47.069Z,2022-01-11T06:07:43.131Z,2556
2556,9920,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-01-19T09:54:11.426Z,2022-01-18T14:26:02.051Z,2556
2556,12645,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-20T05:23:24.671Z,2022-01-18T14:26:11.546Z,2556
2557,9916,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-06T23:48:00.507Z,2021-08-06T22:08:00.507Z,2557
2557,12641,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-08T02:18:59.435Z,2021-08-08T00:38:59.435Z,2557
2558,9923,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-24T01:46:55.712Z,2022-01-23T05:16:40.712Z,2558
2558,12648,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-24T16:58:13.211Z,2022-01-23T20:27:58.211Z,2558
2559,4497,universal,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-28T09:36:33.862Z,2021-12-26T10:05:33.862Z,2559
2559,9921,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-08-21T19:26:27.519Z,2022-08-20T22:49:27.519Z,2559
2559,12646,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-08-22T16:03:39.216Z,2022-08-20T22:49:39.216Z,2559
2561,4500,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-12-25T01:37:12.193Z,2021-12-17T04:35:45.568Z,2561
2561,4499,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-12-15T01:49:13.479Z,2021-12-12T14:57:06.167Z,2561
2561,21263,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-03T05:11:24.402Z,2021-08-02T05:51:24.402Z,2561
2561,17889,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T04:12:38.151Z,2021-10-03T07:33:32.901Z,2561
2561,4501,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-09T03:07:51.135Z,2022-01-06T22:12:27.885Z,2561
2561,4498,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-09T03:07:49.931Z,2022-01-06T22:12:26.681Z,2561
2563,17890,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-07-27T23:52:48.711Z,2022-07-27T05:13:33.711Z,2563
2563,21264,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-07-28T18:33:10.030Z,2022-07-27T05:13:44.530Z,2563
2564,4502,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-01-04T21:04:05.067Z,2022-01-01T20:11:09.192Z,2564
2564,9917,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T04:13:07.439Z,2021-10-03T07:34:02.189Z,2564
2564,12642,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T18:18:16.551Z,2021-10-03T21:39:11.301Z,2564
2564,4503,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-18T23:49:53.537Z,2022-01-16T15:58:23.724Z,2564
2565,4504,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-06-11T21:10:42.112Z,2022-06-10T08:37:54.862Z,2565
2565,9922,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T18:18:26.925Z,2021-10-03T21:39:21.675Z,2565
2565,12647,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T18:18:28.673Z,2021-10-03T21:39:23.423Z,2565
2566,9915,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T14:26:20.488Z,2022-09-30T08:24:11.300Z,2566
2566,12640,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T14:26:10.851Z,2022-09-30T08:24:01.664Z,2566
2567,9911,basic,,,,,,2567
2567,12636,basic,,,,,,2567
2568,4505,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-12T08:12:33.450Z,2021-10-09T15:02:21.450Z,2568
2568,12643,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-17T11:17:06.179Z,2021-11-16T14:00:18.179Z,2568
2568,9918,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-17T11:16:59.116Z,2021-11-16T14:00:11.116Z,2568
2570,4508,industry,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-07-30T17:30:27.168Z,2021-07-30T14:16:27.168Z,2570
2570,21265,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-02T19:45:41.471Z,2021-08-01T22:15:41.471Z,2570
2570,4509,research,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-29T16:02:11.024Z,2021-07-29T14:22:11.024Z,2570
2570,17891,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-09T16:01:26.300Z,2021-08-09T12:57:26.300Z,2570
2570,4507,industry,23.0,Orbital Storage System I,Increases your maximum Industry capacity by 30,2021-08-12T09:39:04.529Z,2021-08-11T18:18:04.529Z,2570
2571,4510,industry,16.0,Production Facility II,Increases the Industry output of this planet by 3,2021-09-07T08:46:59.669Z,2021-09-05T15:45:34.169Z,2571
2571,12644,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-10-01T07:43:27.013Z,2021-09-30T08:23:27.013Z,2571
2571,9919,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-09-30T03:16:41.052Z,2022-09-29T19:45:41.052Z,2571
2573,4513,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-30T07:52:33.972Z,2021-12-28T09:19:33.972Z,2573
2573,4514,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-09-16T06:28:58.172Z,2021-09-14T10:07:58.172Z,2573
2573,9912,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-24T16:42:01.620Z,2021-09-23T18:59:01.620Z,2573
2573,4512,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-09-11T07:08:09.810Z,2021-09-09T10:47:09.810Z,2573
2573,12637,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-19T16:06:42.680Z,2021-09-18T17:56:42.680Z,2573
2575,4516,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2021-10-18T05:37:04.190Z,2021-10-14T22:19:17.690Z,2575
2575,17454,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-05T21:56:56.283Z,2022-06-05T14:43:56.283Z,2575
2575,20828,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-07-06T08:33:15.206Z,2022-07-05T16:19:15.206Z,2575
2576,4519,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-11-05T23:28:51.778Z,2021-11-03T23:57:51.778Z,2576
2576,4518,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-18T16:51:25.519Z,2021-12-15T22:19:25.519Z,2576
2576,4521,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-23T15:49:38.111Z,2021-12-20T21:17:38.111Z,2576
2576,4517,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-09-28T18:47:09.146Z,2021-09-25T22:11:09.146Z,2576
2576,9913,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-16T12:25:33.418Z,2022-01-15T14:15:33.418Z,2576
2576,12638,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-16T12:25:45.334Z,2022-01-15T14:15:45.334Z,2576
2576,4520,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-11T09:19:26.476Z,2021-11-09T09:48:26.476Z,2576
2577,4522,credits,13.0,Secure Trade Routes II,Increases the Credits output of this planet by 3,2021-09-01T04:26:17.776Z,2021-08-30T10:08:05.776Z,2577
2577,20690,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-20T08:29:15.785Z,2021-08-18T10:45:15.785Z,2577
2577,17316,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-19T22:23:26.739Z,2021-08-18T23:31:26.739Z,2577
2578,4525,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-12-07T19:32:14.557Z,2021-12-05T07:26:58.057Z,2578
2578,4526,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-12-07T19:32:24.184Z,2021-12-05T07:27:07.684Z,2578
2578,4523,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-07T19:32:30.453Z,2021-12-05T07:27:13.953Z,2578
2578,4527,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-09T07:38:34.201Z,2021-10-06T20:46:26.888Z,2578
2578,4524,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-09T07:38:42.740Z,2021-10-06T20:46:35.428Z,2578
2578,9914,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-12-06T03:28:39.768Z,2021-12-05T07:27:30.393Z,2578
2578,12639,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-06T23:30:49.071Z,2021-12-05T07:27:36.133Z,2578
2579,4528,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-01T05:55:13.046Z,2021-10-29T12:44:13.046Z,2579
2579,4529,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-02T09:49:26.294Z,2021-11-29T16:38:26.294Z,2579
2579,9924,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-10-07T10:36:38.125Z,2022-10-06T19:32:38.125Z,2579
2579,4531,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-01-09T20:28:07.323Z,2022-01-07T01:56:07.323Z,2579
2579,4530,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-29T11:53:44.258Z,2021-10-26T18:42:44.258Z,2579
2579,12649,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-10-07T10:36:50.830Z,2022-10-06T19:32:50.830Z,2579
2581,9931,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-14T16:01:13.111Z,2021-11-13T18:18:13.111Z,2581
2581,12656,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-09-19T05:24:03.405Z,2021-09-18T17:39:03.405Z,2581
2582,9928,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-10-04T00:23:01.255Z,2021-10-03T12:38:01.255Z,2582
2582,12653,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-22T03:06:10.399Z,2021-09-21T15:21:10.399Z,2582
2584,4538,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-08-30T09:03:21.259Z,2021-08-28T11:43:51.259Z,2584
2584,4540,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-25T16:17:21.840Z,2022-01-23T05:15:32.340Z,2584
2584,4539,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-15T13:29:55.386Z,2021-12-13T18:26:23.886Z,2584
2584,4537,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-25T07:12:19.372Z,2021-11-23T12:08:47.872Z,2584
2584,9935,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-07-29T02:59:31.884Z,2022-07-28T12:36:30.384Z,2584
2584,12660,basic,47.0,Category-U2 Probe Workshop,Allows you to craft the MH-PL1 and HX-PL1 Preparation Probes,2022-08-23T11:42:44.162Z,2022-08-22T21:19:42.662Z,2584
2585,4542,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-04-02T15:51:50.691Z,2022-03-31T21:54:20.691Z,2585
2585,4544,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-31T20:34:54.966Z,2022-01-29T07:57:21.966Z,2585
2585,4543,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-02-06T22:00:47.310Z,2022-02-04T09:23:14.310Z,2585
2585,9936,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-29T13:34:12.263Z,2021-07-29T11:54:12.263Z,2585
2585,12661,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-27T05:48:39.583Z,2021-08-25T08:04:39.583Z,2585
2585,4541,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-31T20:34:29.365Z,2022-01-29T07:56:56.365Z,2585
2586,12658,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-09T19:31:59.588Z,2021-10-08T20:39:59.588Z,2586
2586,9933,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-06T12:53:35.969Z,2021-09-05T14:01:35.969Z,2586
2587,4547,universal,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-23T19:45:31.258Z,2021-11-21T02:35:19.258Z,2587
2587,4548,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-01T21:26:28.360Z,2021-09-29T04:16:16.360Z,2587
2587,4545,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-09-26T20:02:34.288Z,2021-09-24T02:52:22.288Z,2587
2587,9926,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-22T00:18:56.664Z,2021-11-21T02:35:32.664Z,2587
2587,12651,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-22T00:19:05.129Z,2021-11-21T02:35:41.129Z,2587
2587,4546,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-10-08T15:43:02.834Z,2021-10-05T22:32:50.834Z,2587
2588,4549,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-05-26T03:46:34.993Z,2022-05-25T18:11:13.993Z,2588
2588,4550,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-04T20:12:45.737Z,2021-11-02T10:22:43.862Z,2588
2588,9934,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-24T19:03:14.903Z,2022-06-24T12:39:22.403Z,2588
2588,12659,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-24T19:03:22.240Z,2022-06-24T12:39:29.740Z,2588
2589,21029,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-13T10:09:56.747Z,2021-08-12T22:09:56.747Z,2589
2589,17655,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-03-28T05:48:53.446Z,2022-03-26T13:23:32.446Z,2589
2590,9937,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-06-06T10:25:21.578Z,2022-06-05T17:22:07.140Z,2590
2590,12662,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-03T07:27:49.013Z,2022-01-01T20:10:53.513Z,2590
2590,4551,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-04T01:06:12.423Z,2022-01-01T20:10:49.173Z,2590
